block_code,house_number,payment_date,gross_amount,note
A,02,2026-01-01,100000,Imported laporan 2026
A,02,2026-02-01,120000,Imported laporan 2026
A,02,2026-03-01,120000,Imported laporan 2026
A,02,2026-04-01,120000,Imported laporan 2026
A,02,2026-05-01,120000,Imported laporan 2026
A,02,2026-06-01,120000,Imported laporan 2026
A,06,2026-01-01,100000,Imported laporan 2026
A,06,2026-02-01,120000,Imported laporan 2026
A,06,2026-03-01,120000,Imported laporan 2026
A,06,2026-04-01,120000,Imported laporan 2026
A,06,2026-05-01,120000,Imported laporan 2026
A,06,2026-06-01,120000,Imported laporan 2026
A,06,2026-07-01,120000,Imported laporan 2026
A,06,2026-08-01,120000,Imported laporan 2026
A,06,2026-09-01,120000,Imported laporan 2026
A,06,2026-10-01,120000,Imported laporan 2026
A,06,2026-11-01,120000,Imported laporan 2026
A,06,2026-12-01,120000,Imported laporan 2026
A,08,2026-01-01,100000,Imported laporan 2026
A,08,2026-02-01,120000,Imported laporan 2026
A,08,2026-03-01,120000,Imported laporan 2026
A,08,2026-04-01,120000,Imported laporan 2026
A,08,2026-05-01,120000,Imported laporan 2026
A,08,2026-06-01,120000,Imported laporan 2026
A,08,2026-07-01,120000,Imported laporan 2026
A,08,2026-08-01,120000,Imported laporan 2026
A,08,2026-09-01,120000,Imported laporan 2026
A,08,2026-10-01,120000,Imported laporan 2026
A,08,2026-11-01,120000,Imported laporan 2026
A,08,2026-12-01,120000,Imported laporan 2026
A,12,2026-01-01,100000,Imported laporan 2026
A,12,2026-02-01,120000,Imported laporan 2026
A,12,2026-03-01,120000,Imported laporan 2026
A,12,2026-04-01,120000,Imported laporan 2026
A,12,2026-05-01,120000,Imported laporan 2026
A,12,2026-06-01,120000,Imported laporan 2026
A,12,2026-07-01,120000,Imported laporan 2026
A,12,2026-08-01,120000,Imported laporan 2026
A,12,2026-09-01,120000,Imported laporan 2026
A,12,2026-10-01,120000,Imported laporan 2026
A,12,2026-11-01,120000,Imported laporan 2026
A,12,2026-12-01,120000,Imported laporan 2026
A,16,2026-01-01,100000,Imported laporan 2026
A,16,2026-02-01,120000,Imported laporan 2026
A,16,2026-03-01,120000,Imported laporan 2026
A,16,2026-04-01,120000,Imported laporan 2026
A,16,2026-05-01,120000,Imported laporan 2026
A,16,2026-06-01,120000,Imported laporan 2026
A,16,2026-07-01,120000,Imported laporan 2026
A,16,2026-08-01,120000,Imported laporan 2026
A,16,2026-09-01,120000,Imported laporan 2026
A,16,2026-10-01,120000,Imported laporan 2026
A,16,2026-11-01,120000,Imported laporan 2026
A,16,2026-12-01,120000,Imported laporan 2026
A,18,2026-01-01,100000,Imported laporan 2026
A,18,2026-02-01,120000,Imported laporan 2026
A,18,2026-03-01,120000,Imported laporan 2026
A,18,2026-04-01,120000,Imported laporan 2026
A,18,2026-05-01,120000,Imported laporan 2026
A,20,2026-01-01,100000,Imported laporan 2026
A,20,2026-02-01,120000,Imported laporan 2026
A,20,2026-03-01,120000,Imported laporan 2026
A,20,2026-04-01,120000,Imported laporan 2026
A,20,2026-05-01,120000,Imported laporan 2026
A,20,2026-06-01,120000,Imported laporan 2026
A,22,2026-01-01,100000,Imported laporan 2026
A,22,2026-02-01,120000,Imported laporan 2026
A,22,2026-03-01,120000,Imported laporan 2026
A,22,2026-04-01,120000,Imported laporan 2026
A,22,2026-05-01,120000,Imported laporan 2026
A,22,2026-06-01,120000,Imported laporan 2026
